#description: jpscore (0.10.0)
#agents: 30
#count: 0
#framerate: 60.00
#geometry: bottleneck_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
55	13	53.69	101.99	0.00	0.15	0.15	-14.68	213	
56	13	50.29	100.83	0.00	0.15	0.15	0.62	91	
57	13	51.58	102.83	0.00	0.15	0.15	-31.23	255	
58	13	50.35	102.26	0.00	0.15	0.15	-29.26	137	
59	13	52.11	101.44	0.00	0.15	0.15	-0.24	104	
60	13	55.07	101.41	0.00	0.15	0.15	-47.35	108	
31	14	55.83	102.88	0.00	0.15	0.15	-18.25	255	
32	14	52.78	102.09	0.00	0.15	0.15	7.49	159	
33	14	54.84	100.53	0.00	0.15	0.15	3.82	88	
34	14	53.73	102.67	0.00	0.15	0.15	-2.59	254	
35	14	50.42	102.85	0.00	0.15	0.15	15.18	255	
36	14	54.23	100.23	0.00	0.15	0.15	8.17	96	
37	14	55.56	102.06	0.00	0.15	0.15	0.74	255	
38	14	52.79	100.52	0.00	0.15	0.15	4.10	152	
39	14	53.14	103.19	0.00	0.15	0.15	-20.30	255	
40	14	51.40	100.69	0.00	0.15	0.15	15.46	255	
41	14	54.28	101.15	0.00	0.15	0.15	5.03	135	
42	14	51.61	103.44	0.00	0.15	0.15	8.13	197	
43	14	50.95	101.01	0.00	0.15	0.15	31.07	241	
44	14	54.82	101.82	0.00	0.15	0.15	28.78	121	
45	14	50.91	100.21	0.00	0.15	0.15	9.00	119	
46	14	54.49	102.24	0.00	0.15	0.15	43.74	255	
47	14	52.66	103.60	0.00	0.15	0.15	-5.88	83	
48	14	53.64	100.83	0.00	0.15	0.15	2.92	108	
49	14	55.45	100.77	0.00	0.15	0.15	-27.33	255	
50	14	55.85	100.23	0.00	0.15	0.15	6.83	254	
51	14	51.68	100.20	0.00	0.15	0.15	-0.40	255	
52	14	51.03	101.74	0.00	0.15	0.15	2.81	254	
53	14	52.84	101.41	0.00	0.15	0.15	-8.26	255	
54	14	55.59	101.29	0.00	0.15	0.15	13.67	255	
55	14	53.70	101.98	0.00	0.15	0.15	-14.19	212	
56	14	50.30	100.83	0.00	0.15	0.15	1.04	93	
57	14	51.60	102.82	0.00	0.15	0.15	-29.10	255	
58	14	50.36	102.25	0.00	0.15	0.15	-27.01	138	
59	14	52.12	101.44	0.00	0.15	0.15	-0.04	107	
60	14	55.08	101.40	0.00	0.15	0.15	-45.23	110	
31	15	55.84	102.88	0.00	0.15	0.15	-18.11	254	
32	15	52.79	102.09	0.00	0.15	0.15	7.05	160	
33	15	54.85	100.53	0.00	0.15	0.15	4.30	90	
34	15	53.75	102.66	0.00	0.15	0.15	-2.83	255	
35	15	50.44	102.86	0.00	0.15	0.15	13.19	254	
36	15	54.24	100.23	0.00	0.15	0.15	7.92	96	
37	15	55.58	102.06	0.00	0.15	0.15	0.48	255	
38	15	52.80	100.52	0.00	0.15	0.15	4.11	152	
39	15	53.15	103.18	0.00	0.15	0.15	-19.58	255	
40	15	51.42	100.69	0.00	0.15	0.15	14.90	255	
41	15	54.29	101.15	0.00	0.15	0.15	5.04	134	
42	15	51.62	103.44	0.00	0.15	0.15	6.12	195	
43	15	50.96	101.02	0.00	0.15	0.15	29.28	239	
44	15	54.83	101.82	0.00	0.15	0.15	24.88	123	
45	15	50.92	100.21	0.00	0.15	0.15	8.99	122	
46	15	54.51	102.26	0.00	0.15	0.15	41.70	254	
47	15	52.67	103.60	0.00	0.15	0.15	-7.46	85	
48	15	53.64	100.83	0.00	0.15	0.15	3.03	108	
49	15	55.46	100.76	0.00	0.15	0.15	-22.97	255	
50	15	55.86	100.23	0.00	0.15	0.15	6.06	255	
51	15	51.70	100.20	0.00	0.15	0.15	0.56	255	
52	15	51.05	101.74	0.00	0.15	0.15	3.28	255	
53	15	52.86	101.41	0.00	0.15	0.15	-7.84	255	
54	15	55.61	101.29	0.00	0.15	0.15	13.01	255	
55	15	53.72	101.98	0.00	0.15	0.15	-13.83	210	
56	15	50.31	100.83	0.00	0.15	0.15	1.34	96	
57	15	51.61	102.81	0.00	0.15	0.15	-27.38	255	
58	15	50.37	102.25	0.00	0.15	0.15	-25.15	138	
59	15	52.13	101.44	0.00	0.15	0.15	0.06	109	
60	15	55.08	101.40	0.00	0.15	0.15	-43.43	112	
31	16	55.86	102.87	0.00	0.15	0.15	-18.00	255	
32	16	52.80	102.09	0.00	0.15	0.15	6.61	161	
33	16	54.85	100.53	0.00	0.15	0.15	4.71	92	
34	16	53.77	102.66	0.00	0.15	0.15	-3.08	255	
35	16	50.45	102.86	0.00	0.15	0.15	11.47	223	
36	16	54.25	100.23	0.00	0.15	0.15	7.67	96	
37	16	55.60	102.06	0.00	0.15	0.15	0.24	255	
38	16	52.81	100.52	0.00	0.15	0.15	4.10	151	
39	16	53.17	103.18	0.00	0.15	0.15	-18.94	255	
40	16	51.43	100.70	0.00	0.15	0.15	14.39	255	
41	16	54.30	101.16	0.00	0.15	0.15	5.03	133	
42	16	51.63	103.44	0.00	0.15	0.15	4.42	193	
43	16	50.97	101.03	0.00	0.15	0.15	27.58	237	
44	16	54.83	101.83	0.00	0.15	0.15	21.67	125	
45	16	50.92	100.22	0.00	0.15	0.15	8.89	124	
46	16	54.52	102.27	0.00	0.15	0.15	39.73	255	
47	16	52.67	103.60	0.00	0.15	0.15	-8.76	88	
48	16	53.65	100.83	0.00	0.15	0.15	3.09	108	
49	16	55.48	100.76	0.00	0.15	0.15	-19.44	255	
50	16	55.88	100.23	0.00	0.15	0.15	5.44	255	
51	16	51.71	100.20	0.00	0.15	0.15	1.18	255	
52	16	51.07	101.75	0.00	0.15	0.15	3.71	255	
53	16	52.88	101.41	0.00	0.15	0.15	-7.45	255	
54	16	55.63	101.30	0.00	0.15	0.15	12.53	255	
55	16	53.73	101.98	0.00	0.15	0.15	-13.52	208	
56	16	50.31	100.83	0.00	0.15	0.15	1.58	98	
57	16	51.63	102.81	0.00	0.15	0.15	-25.95	255	
58	16	50.38	102.25	0.00	0.15	0.15	-23.56	139	
59	16	52.13	101.44	0.00	0.15	0.15	0.11	112	
60	16	55.09	101.39	0.00	0.15	0.15	-41.66	113	
31	17	55.87	102.87	0.00	0.15	0.15	-17.91	255	
32	17	52.82	102.09	0.00	0.15	0.15	6.20	161	
33	17	54.86	100.53	0.00	0.15	0.15	5.05	94	
34	17	53.78	102.66	0.00	0.15	0.15	-3.31	255	
35	17	50.47	102.86	0.00	0.15	0.15	10.11	224	
36	17	54.25	100.23	0.00	0.15	0.15	7.42	96	
37	17	55.61	102.06	0.00	0.15	0.15	0.02	255	
38	17	52.82	100.52	0.00	0.15	0.15	4.07	150	
39	17	53.18	103.17	0.00	0.15	0.15	-18.37	255	
40	17	51.45	100.70	0.00	0.15	0.15	13.93	255	
41	17	54.31	101.16	0.00	0.15	0.15	5.01	132	
42	17	51.64	103.44	0.00	0.15	0.15	2.97	191	
43	17	50.99	101.04	0.00	0.15	0.15	25.95	235	
44	17	54.84	101.83	0.00	0.15	0.15	19.00	127	
45	17	50.93	100.22	0.00	0.15	0.15	8.75	126	
46	17	54.53	102.28	0.00	0.15	0.15	37.85	255	
47	17	52.68	103.60	0.00	0.15	0.15	-9.84	91	
48	17	53.66	100.83	0.00	0.15	0.15	3.14	109	
49	17	55.50	100.75	0.00	0.15	0.15	-16.50	255	
50	17	55.90	100.24	0.00	0.15	0.15	4.98	255	
51	17	51.73	100.20	0.00	0.15	0.15	1.59	255	
52	17	51.08	101.75	0.00	0.15	0.15	4.11	255	
53	17	52.89	101.41	0.00	0.15	0.15	-7.09	255	
54	17	55.64	101.30	0.00	0.15	0.15	12.18	255	
55	17	53.74	101.97	0.00	0.15	0.15	-13.23	206	
56	17	50.32	100.83	0.00	0.15	0.15	1.78	100	
57	17	51.64	102.80	0.00	0.15	0.15	-24.72	255	
58	17	50.38	102.24	0.00	0.15	0.15	-22.27	140	
59	17	52.14	101.44	0.00	0.15	0.15	0.16	114	
60	17	55.09	101.39	0.00	0.15	0.15	-39.93	115	
31	18	55.89	102.86	0.00	0.15	0.15	-17.82	255	
32	18	52.83	102.09	0.00	0.15	0.15	5.81	162	
33	18	54.87	100.53	0.00	0.15	0.15	5.33	96	
34	18	53.80	102.66	0.00	0.15	0.15	-3.53	254	
35	18	50.48	102.86	0.00	0.15	0.15	8.90	224	
36	18	54.26	100.23	0.00	0.15	0.15	7.19	96	
37	18	55.63	102.06	0.00	0.15	0.15	-0.16	255	
38	18	52.83	100.52	0.00	0.15	0.15	4.04	150	
39	18	53.20	103.17	0.00	0.15	0.15	-17.85	255	
40	18	51.47	100.70	0.00	0.15	0.15	13.51	255	
41	18	54.32	101.16	0.00	0.15	0.15	4.99	131	
42	18	51.66	103.44	0.00	0.15	0.15	1.72	189	
43	18	51.00	101.04	0.00	0.15	0.15	24.41	233	
44	18	54.85	101.83	0.00	0.15	0.15	16.74	129	
45	18	50.94	100.22	0.00	0.15	0.15	8.59	128	
46	18	54.55	102.29	0.00	0.15	0.15	36.05	254	
47	18	52.68	103.60	0.00	0.15	0.15	-10.74	94	
48	18	53.67	100.83	0.00	0.15	0.15	3.17	109	
49	18	55.51	100.75	0.00	0.15	0.15	-14.00	255	
50	18	55.91	100.24	0.00	0.15	0.15	4.66	255	
51	18	51.75	100.20	0.00	0.15	0.15	1.85	254	
52	18	51.10	101.75	0.00	0.15	0.15	4.48	254	
53	18	52.91	101.40	0.00	0.15	0.15	-6.75	255	
54	18	55.66	101.31	0.00	0.15	0.15	11.89	255	
55	18	53.76	101.97	0.00	0.15	0.15	-12.96	205	
56	18	50.33	100.83	0.00	0.15	0.15	1.97	103	
57	18	51.66	102.79	0.00	0.15	0.15	-23.66	255	
58	18	50.39	102.24	0.00	0.15	0.15	-21.13	141	
59	18	52.15	101.44	0.00	0.15	0.15	0.19	116	
60	18	55.10	101.38	0.00	0.15	0.15	-38.24	116	
31	19	55.91	102.86	0.00	0.15	0.15	-17.72	255	
32	19	52.84	102.10	0.00	0.15	0.15	5.44	163	
33	19	54.87	100.53	0.00	0.15	0.15	5.56	98	
34	19	53.82	102.66	0.00	0.15	0.15	-3.73	255	
35	19	50.49	102.86	0.00	0.15	0.15	7.83	224	
36	19	54.26	100.24	0.00	0.15	0.15	6.98	96	
37	19	55.65	102.06	0.00	0.15	0.15	-0.32	255	
38	19	52.84	100.52	0.00	0.15	0.15	4.01	149	
39	19	53.22	103.16	0.00	0.15	0.15	-17.38	255	
40	19	51.48	100.71	0.00	0.15	0.15	13.11	255	
41	19	54.33	101.16	0.00	0.15	0.15	4.97	130	
42	19	51.67	103.44	0.00	0.15	0.15	0.63	188	
43	19	51.02	101.05	0.00	0.15	0.15	22.95	231	
44	19	54.86	101.83	0.00	0.15	0.15	14.81	131	
45	19	50.95	100.22	0.00	0.15	0.15	8.41	130	
46	19	54.56	102.30	0.00	0.15	0.15	34.36	254	
47	19	52.69	103.60	0.00	0.15	0.15	-11.49	96	
48	19	53.67	100.83	0.00	0.15	0.15	3.19	110	
49	19	55.53	100.74	0.00	0.15	0.15	-11.84	255	
50	19	55.93	100.24	0.00	0.15	0.15	4.45	255	
51	19	51.76	100.20	0.00	0.15	0.15	2.01	255	
52	19	51.12	101.75	0.00	0.15	0.15	4.83	254	
53	19	52.93	101.40	0.00	0.15	0.15	-6.42	255	
54	19	55.67	101.31	0.00	0.15	0.15	11.65	255	
55	19	53.77	101.97	0.00	0.15	0.15	-12.70	204	
56	19	50.33	100.83	0.00	0.15	0.15	2.14	105	
57	19	51.67	102.79	0.00	0.15	0.15	-22.72	254	
58	19	50.40	102.24	0.00	0.15	0.15	-20.12	142	
59	19	52.16	101.44	0.00	0.15	0.15	0.22	119	
60	19	55.11	101.38	0.00	0.15	0.15	-36.62	255	
31	20	55.92	102.85	0.00	0.15	0.15	-17.62	255	
32	20	52.85	102.10	0.00	0.15	0.15	5.09	164	
33	20	54.88	100.53	0.00	0.15	0.15	5.73	100	
34	20	53.83	102.66	0.00	0.15	0.15	-3.92	255	
35	20	50.51	102.87	0.00	0.15	0.15	6.87	225	
36	20	54.27	100.24	0.00	0.15	0.15	6.79	96	
37	20	55.66	102.06	0.00	0.15	0.15	-0.46	255	
38	20	52.85	100.52	0.00	0.15	0.15	3.98	148	
39	20	53.23	103.16	0.00	0.15	0.15	-16.95	255	
40	20	51.50	100.71	0.00	0.15	0.15	12.74	255	
41	20	54.33	101.16	0.00	0.15	0.15	4.97	129	
42	20	51.68	103.44	0.00	0.15	0.15	-0.33	186	
43	20	51.03	101.05	0.00	0.15	0.15	21.58	229	
44	20	54.87	101.84	0.00	0.15	0.15	10.96	133	
45	20	50.96	100.22	0.00	0.15	0.15	8.24	132	
46	20	54.57	102.30	0.00	0.15	0.15	32.75	255	
47	20	52.70	103.60	0.00	0.15	0.15	-12.12	99	
48	20	53.68	100.83	0.00	0.15	0.15	3.21	110	
49	20	55.54	100.74	0.00	0.15	0.15	-10.09	255	
50	20	55.95	100.24	0.00	0.15	0.15	4.30	255	
51	20	51.78	100.20	0.00	0.15	0.15	2.11	255	
52	20	51.13	101.75	0.00	0.15	0.15	5.15	255	
53	20	52.94	101.40	0.00	0.15	0.15	-6.10	255	
54	20	55.69	101.31	0.00	0.15	0.15	11.28	255	
55	20	53.78	101.96	0.00	0.15	0.15	-12.45	202	
56	20	50.34	100.83	0.00	0.15	0.15	2.29	107	
57	20	51.69	102.78	0.00	0.15	0.15	-21.89	255	
58	20	50.41	102.23	0.00	0.15	0.15	-19.21	143	
59	20	52.16	101.44	0.00	0.15	0.15	0.25	121	
60	20	55.11	101.37	0.00	0.15	0.15	-34.61	70	
31	21	55.94	102.85	0.00	0.15	0.15	-17.52	255	
32	21	52.86	102.10	0.00	0.15	0.15	4.77	164	
33	21	54.89	100.53	0.00	0.15	0.15	5.87	102	
34	21	53.84	102.66	0.00	0.15	0.15	-4.10	132	
35	21	50.52	102.87	0.00	0.15	0.15	6.01	225	
36	21	54.28	100.24	0.00	0.15	0.15	6.61	96	
37	21	55.68	102.06	0.00	0.15	0.15	-0.58	255	
38	21	52.86	100.52	0.00	0.15	0.15	3.95	148	
39	21	53.25	103.15	0.00	0.15	0.15	-16.56	255	
40	21	51.51	100.71	0.00	0.15	0.15	12.39	255	
41	21	54.34	101.16	0.00	0.15	0.15	4.93	129	
42	21	51.69	103.44	0.00	0.15	0.15	-1.17	185	
43	21	51.04	101.06	0.00	0.15	0.15	20.28	227	
44	21	54.88	101.84	0.00	0.15	0.15	11.29	135	
45	21	50.97	100.22	0.00	0.15	0.15	8.06	134	
46	21	54.59	102.31	0.00	0.15	0.15	31.15	254	
47	21	52.70	103.59	0.00	0.15	0.15	-12.66	101	
48	21	53.69	100.83	0.00	0.15	0.15	3.22	110	
49	21	55.56	100.74	0.00	0.15	0.15	-8.30	255	
50	21	55.96	100.24	0.00	0.15	0.15	4.16	255	
51	21	51.80	100.20	0.00	0.15	0.15	2.16	255	
52	21	51.15	101.75	0.00	0.15	0.15	5.44	255	
53	21	52.96	101.40	0.00	0.15	0.15	-5.79	255	
54	21	55.71	101.32	0.00	0.15	0.15	11.20	255	
55	21	53.80	101.96	0.00	0.15	0.15	-12.20	201	
56	21	50.35	100.83	0.00	0.15	0.15	2.43	109	
57	21	51.70	102.77	0.00	0.15	0.15	-21.15	254	
58	21	50.42	102.23	0.00	0.15	0.15	-18.39	144	
59	21	52.17	101.44	0.00	0.15	0.15	0.29	123	
60	21	55.12	101.37	0.00	0.15	0.15	-33.47	72	
31	22	55.95	102.84	0.00	0.15	0.15	-17.42	255	
32	22	52.87	102.10	0.00	0.15	0.15	4.46	165	
33	22	54.89	100.53	0.00	0.15	0.15	5.96	104	
34	22	53.85	102.66	0.00	0.15	0.15	-4.39	132	
35	22	50.54	102.87	0.00	0.15	0.15	5.23	225	
36	22	54.28	100.24	0.00	0.15	0.15	6.45	96	
37	22	55.70	102.06	0.00	0.15	0.15	-0.67	255	
38	22	52.87	100.52	0.00	0.15	0.15	3.93	147	
39	22	53.26	103.15	0.00	0.15	0.15	-16.15	255	
40	22	51.53	100.72	0.00	0.15	0.15	12.06	255	
41	22	54.35	101.16	0.00	0.15	0.15	4.92	128	
42	22	51.70	103.44	0.00	0.15	0.15	-1.93	183	
43	22	51.06	101.06	0.00	0.15	0.15	19.07	225	
44	22	54.88	101.84	0.00	0.15	0.15	8.98	136	
45	22	50.97	100.22	0.00	0.15	0.15	7.89	136	
46	22	54.60	102.32	0.00	0.15	0.15	29.76	255	
47	22	52.71	103.59	0.00	0.15	0.15	-13.12	103	
48	22	53.69	100.83	0.00	0.15	0.15	3.22	110	
49	22	55.58	100.74	0.00	0.15	0.15	-6.89	255	
50	22	55.98	100.24	0.00	0.15	0.15	3.98	254	
51	22	51.81	100.20	0.00	0.15	0.15	2.19	255	
52	22	51.17	101.75	0.00	0.15	0.15	5.70	255	
53	22	52.98	101.40	0.00	0.15	0.15	-5.49	254	
54	22	55.72	101.32	0.00	0.15	0.15	10.93	255	
55	22	53.81	101.96	0.00	0.15	0.15	-11.96	200	
56	22	50.35	100.83	0.00	0.15	0.15	2.56	111	
57	22	51.72	102.77	0.00	0.15	0.15	-20.49	255	
58	22	50.43	102.23	0.00	0.15	0.15	-17.64	145	
59	22	52.18	101.44	0.00	0.15	0.15	0.32	125	
60	22	55.12	101.36	0.00	0.15	0.15	-31.74	75	
31	23	55.97	102.84	0.00	0.15	0.15	-17.31	255	
32	23	52.88	102.10	0.00	0.15	0.15	4.17	166	
33	23	54.90	100.53	0.00	0.15	0.15	6.04	106	
34	23	53.86	102.66	0.00	0.15	0.15	-4.79	133	
35	23	50.55	102.87	0.00	0.15	0.15	4.52	226	
36	23	54.29	100.24	0.00	0.15	0.15	6.31	96	
37	23	55.71	102.06	0.00	0.15	0.15	-0.76	254	
38	23	52.88	100.53	0.00	0.15	0.15	3.90	147	
39	23	53.28	103.14	0.00	0.15	0.15	-15.70	255	
40	23	51.55	100.72	0.00	0.15	0.15	11.75	255	
41	23	54.36	101.16	0.00	0.15	0.15	4.88	128	
42	23	51.72	103.44	0.00	0.15	0.15	-2.61	182	
43	23	51.07	101.07	0.00	0.15	0.15	17.93	223	
44	23	54.89	101.84	0.00	0.15	0.15	9.29	138	
45	23	50.98	100.22	0.00	0.15	0.15	7.72	138	
46	23	54.62	102.33	0.00	0.15	0.15	28.57	255	
47	23	52.72	103.59	0.00	0.15	0.15	-13.52	106	
48	23	53.70	100.83	0.00	0.15	0.15	3.22	111	
49	23	55.59	100.73	0.00	0.15	0.15	-5.44	255	
50	23	56.00	100.24	0.00	0.15	0.15	3.74	255	
51	23	51.83	100.20	0.00	0.15	0.15	2.19	255	
52	23	51.18	101.76	0.00	0.15	0.15	5.93	255	
53	23	52.99	101.40	0.00	0.15	0.15	-5.20	255	
54	23	55.74	101.32	0.00	0.15	0.15	10.81	255	
55	23	53.82	101.96	0.00	0.15	0.15	-11.72	199	
56	23	50.36	100.83	0.00	0.15	0.15	2.67	113	
57	23	51.74	102.76	0.00	0.15	0.15	-19.89	255	
58	23	50.44	102.22	0.00	0.15	0.15	-16.96	146	
59	23	52.19	101.44	0.00	0.15	0.15	0.35	127	
60	23	55.13	101.36	0.00	0.15	0.15	-30.80	77	
31	24	55.98	102.83	0.00	0.15	0.15	-17.19	255	
32	24	52.89	102.10	0.00	0.15	0.15	3.90	166	
33	24	54.91	100.53	0.00	0.15	0.15	6.07	109	
34	24	53.87	102.66	0.00	0.15	0.15	-5.19	133	
35	24	50.57	102.87	0.00	0.15	0.15	3.88	226	
36	24	54.30	100.24	0.00	0.15	0.15	6.18	96	
37	24	55.73	102.06	0.00	0.15	0.15	-0.82	255	
38	24	52.89	100.53	0.00	0.15	0.15	3.88	146	
39	24	53.30	103.14	0.00	0.15	0.15	-15.26	255	
40	24	51.56	100.72	0.00	0.15	0.15	11.45	255	
41	24	54.37	101.16	0.00	0.15	0.15	4.88	126	
42	24	51.73	103.44	0.00	0.15	0.15	-3.22	181	
43	24	51.09	101.07	0.00	0.15	0.15	16.86	222	
44	24	54.90	101.84	0.00	0.15	0.15	7.35	140	
45	24	50.99	100.23	0.00	0.15	0.15	7.56	140	
46	24	54.63	102.34	0.00	0.15	0.15	27.43	255	
47	24	52.72	103.59	0.00	0.15	0.15	-13.86	108	
48	24	53.71	100.83	0.00	0.15	0.15	3.21	111	
49	24	55.61	100.73	0.00	0.15	0.15	-4.32	255	
50	24	56.01	100.24	0.00	0.15	0.15	3.40	255	
51	24	51.85	100.21	0.00	0.15	0.15	2.19	254	
52	24	51.20	101.76	0.00	0.15	0.15	6.14	254	
53	24	53.01	101.39	0.00	0.15	0.15	-4.92	255	
54	24	55.76	101.32	0.00	0.15	0.15	10.55	255	
55	24	53.83	101.95	0.00	0.15	0.15	-11.49	198	
56	24	50.37	100.83	0.00	0.15	0.15	2.77	115	
57	24	51.75	102.76	0.00	0.15	0.15	-19.34	255	
58	24	50.45	102.22	0.00	0.15	0.15	-16.34	147	
59	24	52.20	101.44	0.00	0.15	0.15	0.38	130	
60	24	55.14	101.36	0.00	0.15	0.15	-29.18	80	
31	25	56.00	102.83	0.00	0.15	0.15	-17.08	255	
32	25	52.90	102.10	0.00	0.15	0.15	3.64	167	
33	25	54.91	100.53	0.00	0.15	0.15	6.10	111	
34	25	53.88	102.66	0.00	0.15	0.15	-5.59	134	
35	25	50.58	102.87	0.00	0.15	0.15	3.29	227	
36	25	54.30	100.24	0.00	0.15	0.15	6.06	96	
37	25	55.75	102.06	0.00	0.15	0.15	-0.88	255	
38	25	52.90	100.53	0.00	0.15	0.15	3.86	145	
39	25	53.31	103.13	0.00	0.15	0.15	-14.83	254	
40	25	51.58	100.73	0.00	0.15	0.15	11.18	255	
41	25	54.38	101.16	0.00	0.15	0.15	4.84	126	
42	25	51.74	103.44	0.00	0.15	0.15	-3.78	179	
43	25	51.10	101.08	0.00	0.15	0.15	15.86	220	
44	25	54.91	101.84	0.00	0.15	0.15	7.66	142	
45	25	51.00	100.23	0.00	0.15	0.15	7.40	142	
46	25	54.65	102.34	0.00	0.15	0.15	26.38	255	
47	25	52.73	103.59	0.00	0.15	0.15	-14.16	110	
48	25	53.72	100.83	0.00	0.15	0.15	3.19	111	
49	25	55.63	100.73	0.00	0.15	0.15	-3.14	255	
50	25	56.03	100.24	0.00	0.15	0.15	2.99	255	
51	25	51.86	100.21	0.00	0.15	0.15	2.17	255	
52	25	51.21	101.76	0.00	0.15	0.15	6.31	255	
53	25	53.03	101.39	0.00	0.15	0.15	-4.65	254	
54	25	55.77	101.33	0.00	0.15	0.15	10.40	255	
55	25	53.85	101.95	0.00	0.15	0.15	-11.27	197	
56	25	50.38	100.83	0.00	0.15	0.15	2.86	117	
57	25	51.77	102.75	0.00	0.15	0.15	-18.84	255	
58	25	50.46	102.22	0.00	0.15	0.15	-15.78	148	
59	25	52.21	101.44	0.00	0.15	0.15	0.42	132	
60	25	55.15	101.35	0.00	0.15	0.15	-28.40	81	
31	26	56.02	102.82	0.00	0.15	0.15	-16.96	254	
32	26	52.91	102.10	0.00	0.15	0.15	3.39	167	
33	26	54.92	100.53	0.00	0.15	0.15	6.09	113	
34	26	53.89	102.65	0.00	0.15	0.15	-5.99	134	
35	26	50.60	102.87	0.00	0.15	0.15	2.75	227	
36	26	54.31	100.24	0.00	0.15	0.15	5.96	97	
37	26	55.76	102.06	0.00	0.15	0.15	-0.92	255	
38	26	52.91	100.53	0.00	0.15	0.15	3.85	145	
39	26	53.33	103.13	0.00	0.15	0.15	-14.40	255	
40	26	51.60	100.73	0.00	0.15	0.15	10.92	255	
41	26	54.38	101.16	0.00	0.15	0.15	4.84	125	
42	26	51.75	103.44	0.00	0.15	0.15	-4.29	178	
43	26	51.11	101.08	0.00	0.15	0.15	14.94	219	
44	26	54.92	101.84	0.00	0.15	0.15	6.02	143	
45	26	51.01	100.23	0.00	0.15	0.15	7.25	144	
46	26	54.66	102.35	0.00	0.15	0.15	25.36	255	
47	26	52.74	103.59	0.00	0.15	0.15	-14.41	113	
48	26	53.72	100.83	0.00	0.15	0.15	3.16	112	
49	26	55.64	100.73	0.00	0.15	0.15	-2.27	255	
50	26	56.05	100.25	0.00	0.15	0.15	2.54	255	
51	26	51.88	100.21	0.00	0.15	0.15	2.15	254	
52	26	51.23	101.76	0.00	0.15	0.15	6.46	255	
53	26	53.04	101.39	0.00	0.15	0.15	-4.38	255	
54	26	55.79	101.33	0.00	0.15	0.15	10.13	255	
55	26	53.86	101.95	0.00	0.15	0.15	-11.06	196	
56	26	50.38	100.83	0.00	0.15	0.15	2.94	118	
57	26	51.78	102.75	0.00	0.15	0.15	-18.38	255	
58	26	50.47	102.22	0.00	0.15	0.15	-15.25	149	
59	26	52.21	101.44	0.00	0.15	0.15	0.45	134	
60	26	55.16	101.35	0.00	0.15	0.15	-26.91	255	
31	27	56.03	102.82	0.00	0.15	0.15	-16.83	254	
32	27	52.92	102.10	0.00	0.15	0.15	3.16	168	
33	27	54.93	100.54	0.00	0.15	0.15	6.06	115	
34	27	53.90	102.65	0.00	0.15	0.15	-6.40	135	
35	27	50.61	102.87	0.00	0.15	0.15	2.25	227	
36	27	54.31	100.24	0.00	0.15	0.15	5.87	97	
37	27	55.78	102.06	0.00	0.15	0.15	-0.95	254	
38	27	52.92	100.53	0.00	0.15	0.15	3.83	144	
39	27	53.34	103.13	0.00	0.15	0.15	-13.97	255	
40	27	51.61	100.73	0.00	0.15	0.15	10.67	255	
41	27	54.39	101.16	0.00	0.15	0.15	4.83	125	
42	27	51.76	103.43	0.00	0.15	0.15	-4.76	177	
43	27	51.13	101.08	0.00	0.15	0.15	14.07	217	
44	27	54.93	101.84	0.00	0.15	0.15	4.59	145	
45	27	51.02	100.23	0.00	0.15	0.15	7.10	146	
46	27	54.68	102.36	0.00	0.15	0.15	24.40	254	
47	27	52.74	103.58	0.00	0.15	0.15	-14.64	115	
48	27	53.73	100.83	0.00	0.15	0.15	3.13	112	
49	27	55.66	100.73	0.00	0.15	0.15	-1.50	255	
50	27	56.06	100.25	0.00	0.15	0.15	2.07	255	
51	27	51.90	100.21	0.00	0.15	0.15	2.12	255	
52	27	51.25	101.76	0.00	0.15	0.15	6.59	254	
53	27	53.06	101.39	0.00	0.15	0.15	-4.11	255	
54	27	55.81	101.33	0.00	0.15	0.15	9.87	255	
55	27	53.87	101.95	0.00	0.15	0.15	-10.86	195	
56	27	50.39	100.83	0.00	0.15	0.15	3.02	120	
57	27	51.80	102.74	0.00	0.15	0.15	-17.95	254	
58	27	50.48	102.21	0.00	0.15	0.15	-14.77	150	
59	27	52.22	101.44	0.00	0.15	0.15	0.49	136	
60	27	55.16	101.34	0.00	0.15	0.15	-25.50	86	
31	28	56.05	102.81	0.00	0.15	0.15	-16.70	255	
32	28	52.93	102.10	0.00	0.15	0.15	2.94	169	
33	28	54.94	100.54	0.00	0.15	0.15	6.03	117	
34	28	53.91	102.65	0.00	0.15	0.15	-6.81	136	
35	28	50.63	102.87	0.00	0.15	0.15	1.78	228	
36	28	54.32	100.24	0.00	0.15	0.15	5.79	97	
37	28	55.80	102.06	0.00	0.15	0.15	-0.98	255	
38	28	52.93	100.53	0.00	0.15	0.15	3.82	144	
39	28	53.36	103.12	0.00	0.15	0.15	-13.54	255	
40	28	51.63	100.74	0.00	0.15	0.15	10.44	254	
41	28	54.40	101.16	0.00	0.15	0.15	4.79	124	
42	28	51.78	103.43	0.00	0.15	0.15	-5.19	176	
43	28	51.14	101.09	0.00	0.15	0.15	13.26	216	
44	28	54.94	101.84	0.00	0.15	0.15	5.02	147	
